"Id","EZI_ADD","Geographical.Coordinate","Archetype","BDIAgentType","HasDependents","WillGoHomeAfterVisitingDependents","WillGoHomeBeforeLeaving","WillStay","ResponseThresholdInitial","ResponseThresholdFinal","ImpactFromVisibleSmoke","ImpactFromImmersionInSmoke","ImpactFromVisibleEmbers","ImpactFromVisibleFire","ImpactFromVisibleResponders","ImpactFromMessageAdvice","ImpactFromMessageWatchAndAct","ImpactFromMessageEmergencyWarning","ImpactFromMessageEvacuateNow","ImpactFromMessageRespondersAttending","ImpactFromFireDangerIndexRating","ImpactFromSocialMessage","LagTimeInMinsForInitialResponse","LagTimeInMinsForFinalResponse","HasDependentsAtLocation","EvacLocationPreference","InvacLocationPreference"
208,"35 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.68997462000002, -37.85778563908526]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.44,0.83,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,11.2,4.82,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
209,"39 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.6895821299999, -37.8583409490853]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.19,0.84,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,17.26,6.25,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
210,"23 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.69035240000002, -37.85570792908533]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.35,0.93,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,10.66,4.86,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
211,"780 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.66992574, -37.832114169085536]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.55,0.89,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,14.2,4.95,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
212,"495 PARKINSONS ROAD GLADYSDALE 3797","[145.63327460999992, -37.826052029085574]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.38,0.97,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,19.42,3.86,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
213,"512 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64902679999997, -37.817339009085636]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.34,0.97,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,14.45,5.51,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
214,"518 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64921137999997, -37.81793097908565]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.54,0.83,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,17.3,7.95,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
215,"555 PARKINSONS ROAD GLADYSDALE 3797","[145.64067917999998, -37.827701059085534]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.42,0.93,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,17.73,6.31,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
216,"610C PARKINSONS ROAD GLADYSDALE 3797","[145.642512569, -37.83072562008551]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","false","false","true",0.66,0.78,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,13.47,4.25,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
217,"505 PARKINSONS ROAD GLADYSDALE 3797","[145.63574387999992, -37.82681789908551]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","false","true",0.34,0.89,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,14.22,6.15,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
218,"64 HAZELDENE ROAD GLADYSDALE 3797","[145.64842896000002, -37.827623359085564]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","false","true","true",0.53,0.76,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,10.98,5.38,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
219,"115 HAZELDENE ROAD GLADYSDALE 3797","[145.64577811, -37.83172568908548]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.52,0.92,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,20.06,4.93,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
220,"235 PRICES ROAD GLADYSDALE 3797","[145.62971075999994, -37.85014186908537]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.45,0.97,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,17.12,3.79,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
221,"80 PRICES ROAD GLADYSDALE 3797","[145.63421621999996, -37.84003701908548]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.53,0.92,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,18.81,5.69,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
222,"23 HAZELDENE ROAD GLADYSDALE 3797","[145.65283333, -37.82555195908553]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.43,0.87,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,12.54,3.97,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
223,"525 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65040338999992, -37.81798069908563]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.25,1.05,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,12.51,3.06,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
224,"565 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65340655999998, -37.82135848908562]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","false","true",0.32,1.05,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,12.7,3.65,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
225,"640 LITTLE YARRA ROAD GLADYSDALE 3797","[145.657756788, -37.825997859085525]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.52,1.05,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,17.24,3.63,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
226,"20 RYMERS ROAD GLADYSDALE 3797","[145.64070654999998, -37.86039950908526]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.37,0.89,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,13.54,4.08,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
227,"505 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64857583, -37.816244529085644]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.12,0.64,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,20.17,5.76,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
228,"48 HAZELDENE ROAD GLADYSDALE 3797","[145.65002374000002, -37.82662483908555]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.56,0.86,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,16.02,6.15,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
229,"64 HAZELDENE ROAD GLADYSDALE 3797","[145.64842896000002, -37.827623359085564]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","false","true","true",0.35,0.85,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,20.57,6.2,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
230,"500 TARRANGO ROAD GLADYSDALE 3797","[145.65779079599994, -37.82222166908554]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","false","true",0.21,1.01,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.48,5.83,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
231,"215 HAZELDENE ROAD GLADYSDALE 3797","[145.64428530999996, -37.84002717908542]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.47,0.86,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.71,5.75,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
232,"590 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65325069799994, -37.82320605008561]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.31,0.95,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,18.47,4.95,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
233,"460 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64577100999995, -37.81378760908571]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.51,0.99,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,13.94,4.26,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
234,"425 TARRANGO ROAD GLADYSDALE 3797","[145.65554354399998, -37.81269679808563]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.29,0.95,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.7,5.49,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
235,"46 HAZELDENE ROAD GLADYSDALE 3797","[145.6504281799999, -37.826371609085555]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.38,1.02,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,12.05,4.6,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
236,"20 PETTITT ROAD GLADYSDALE 3797","[145.64643771999997, -37.81677256908564]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.4,0.87,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,17.34,4.48,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
237,"500 PARKINSONS ROAD GLADYSDALE 3797","[145.63513418, -37.82722276908553]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","false","true","true",0.41,0.84,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,12.78,4.1,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
238,"230 HAZELDENE ROAD GLADYSDALE 3797","[145.638711, -37.845088989085404]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.46,0.75,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,14.13,6.75,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
239,"518 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64921137999997, -37.81793097908565]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.43,1.07,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,8.17,7.3,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
240,"467 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64665153999997, -37.813773889085645]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.39,0.85,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,12.92,4.57,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
241,"68 HAZELDENE ROAD GLADYSDALE 3797","[145.64804009999997, -37.82786688908554]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.52,1.03,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,22.77,5.23,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
242,"436 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64338018, -37.81247201908564]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.24,0.82,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.53,5.49,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
243,"417 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64195599, -37.810881129085665]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.51,0.89,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.71,4.75,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
244,"535 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65096578999996, -37.81891542908558]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.36,0.96,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,19.27,5.34,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
245,"550 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65114287999992, -37.82047460908562]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.35,0.95,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,18.36,6.01,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
246,"526 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64980361, -37.81828066908559]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","false","true",0.62,0.92,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,12.17,3.8,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
247,"40 RYMERS ROAD GLADYSDALE 3797","[145.64346538999993, -37.862450139085276]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.45,0.79,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,17.34,3.6,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
248,"750A LITTLE YARRA ROAD GLADYSDALE 3797","[145.667648726, -37.835574296085476]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.53,0.97,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,12.51,5.87,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
249,"546 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65074559, -37.81982254908566]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","false","true","true",0.35,1.01,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,12.03,5.85,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
250,"215 HAZELDENE ROAD GLADYSDALE 3797","[145.64428530999996, -37.84002717908542]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.45,0.87,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.15,6.73,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
251,"580 PARKINSONS ROAD GLADYSDALE 3797","[145.64257045999994, -37.82829289908556]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","false","true","true",0.41,0.88,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,14.44,5.47,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
252,"60 HAZELDENE ROAD GLADYSDALE 3797","[145.648785, -37.82740039908553]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.56,0.93,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,17.03,4.6,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
253,"22 HAZELDENE ROAD GLADYSDALE 3797","[145.65243114899997, -37.82516150508553]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.34,1.06,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,13.19,5.84,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
254,"542 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65042438999998, -37.81961677908559]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.5,0.82,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,16.79,4.53,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
255,"465 LITTLE YARRA ROAD GLADYSDALE 3797","[145.6464522, -37.81349220908564]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","false","true",0.63,0.86,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,11.8,3.53,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
256,"480 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64768710999996, -37.81616681308564]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.52,0.95,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,17.48,3.85,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
257,"680 HAZELDENE ROAD GLADYSDALE 3797","[145.63220828999997, -37.85337939908533]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.34,0.84,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,17.96,5.08,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
258,"100 ST BENEDICTS DRIVE GLADYSDALE 3797","[145.64881804, -37.861300419085254]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.39,0.75,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.73,3.4,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
259,"610 LITTLE YARRA ROAD GLADYSDALE 3797","[145.6554710599999, -37.82482417908559]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","false","true",0.69,0.99,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,14.77,4.57,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
260,"65C ST BENEDICTS DRIVE GLADYSDALE 3797","[145.65029790999992, -37.86102152908529]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.45,0.93,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.31,4.51,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
261,"475 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64684066999993, -37.81437618908566]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.37,1,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,14.05,3.89,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
262,"450 HAZELDENE ROAD GLADYSDALE 3797","[145.64633658, -37.857196549085316]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.39,0.86,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,13.41,5.53,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
263,"235 PRICES ROAD GLADYSDALE 3797","[145.62971075999994, -37.85014186908537]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.52,0.96,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,17.32,5.85,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
264,"60 HAZELDENE ROAD GLADYSDALE 3797","[145.648785, -37.82740039908553]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","false","true","true",0.48,0.69,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,16.09,3.43,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
265,"560 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65167908, -37.821221199085635]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.54,0.93,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,10.71,4.3,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
266,"425 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64295147999994, -37.811676259085644]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.28,0.89,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,18.8,5.67,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
267,"505 HAZELDENE ROAD GLADYSDALE 3797","[145.65258834999995, -37.85463285908532]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.48,0.81,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,11.85,5.61,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
268,"385 HAZELDENE ROAD GLADYSDALE 3797","[145.65469214999993, -37.85148717908538]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.35,0.8,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.14,4.75,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
