"Id","EZI_ADD","Geographical.Coordinate","Archetype","BDIAgentType","HasDependents","WillGoHomeAfterVisitingDependents","WillGoHomeBeforeLeaving","WillStay","ResponseThresholdInitial","ResponseThresholdFinal","ImpactFromVisibleSmoke","ImpactFromImmersionInSmoke","ImpactFromVisibleEmbers","ImpactFromVisibleFire","ImpactFromVisibleResponders","ImpactFromMessageAdvice","ImpactFromMessageWatchAndAct","ImpactFromMessageEmergencyWarning","ImpactFromMessageEvacuateNow","ImpactFromMessageRespondersAttending","ImpactFromFireDangerIndexRating","ImpactFromSocialMessage","LagTimeInMinsForInitialResponse","LagTimeInMinsForFinalResponse","HasDependentsAtLocation","EvacLocationPreference","InvacLocationPreference"
213,"15 SURREY ROAD POWELLTOWN 3797","[145.75626138999993, -37.86548894908522]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.28,0.87,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,16.35,5.17,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
214,"8 BLAKE STREET POWELLTOWN 3797","[145.75282915999998, -37.864442939085244]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","false","true",0.45,1.05,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,14.15,7.08,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
215,"1665 LITTLE YARRA ROAD POWELLTOWN 3797","[145.75535898999996, -37.86320885908524]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.38,0.93,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,12.13,4.76,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
216,"1615 LITTLE YARRA ROAD POWELLTOWN 3797","[145.7482164799999, -37.86206059908528]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.43,0.67,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,8.09,5.39,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
217,"BLACKSANDS ROAD POWELLTOWN 3797","[145.78685699000002, -37.819204429085616]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.5,0.81,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,10.78,4.43,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
218,"1653 LITTLE YARRA ROAD POWELLTOWN 3797","[145.75217135, -37.862823859085225]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.5,0.92,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,10.66,5.12,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
219,"MT BAW BAW TOURIST ROAD POWELLTOWN 3797","[145.75378501999998, -37.864358659085255]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","false","true","true",0.32,0.79,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,21.75,4.97,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
220,"BLACKSANDS ROAD POWELLTOWN 3797","[145.78685699000002, -37.819204429085616]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","false","true","true",0.42,1.03,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.1,6.87,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
221,"6 BLAKE STREET POWELLTOWN 3797","[145.75287274000002, -37.864278579085244]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.43,0.81,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,20.24,5.42,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
222,"1550 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74172287999997, -37.86066300908527]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.39,1.12,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,13.24,6.65,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
223,"6 LLOYDS ROAD POWELLTOWN 3797","[145.75704836999998, -37.86618284908523]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.3,0.89,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,24.6,5.33,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
224,"1 BLAKE STREET POWELLTOWN 3797","[145.75335342000002, -37.86398752908521]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.45,1.02,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,11.3,4.07,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
225,"8 BLAKE STREET POWELLTOWN 3797","[145.75282915999998, -37.864442939085244]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.33,1.01,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,14.73,5,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
226,"10 MESSMATE CLOSE POWELLTOWN 3797","[145.75915014999995, -37.86650861908521]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.3,0.88,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,18.44,6.04,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
227,"6 SURREY ROAD POWELLTOWN 3797","[145.75472293999994, -37.86542912908526]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.48,0.79,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,10.5,5.77,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
228,"1623 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74906632999998, -37.86222284908528]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","false","true","true",0.41,0.92,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,12.41,5.76,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
229,"YARRA JUNCTION-NOOJEE ROAD POWELLTOWN 3797","[145.756487, -37.864692059085236]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.44,0.79,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,14.47,3.62,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
230,"1652 LITTLE YARRA ROAD POWELLTOWN 3797","[145.75235513999993, -37.863366319085266]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.15,0.94,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,10.82,5.55,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
231,"8 SURREY ROAD POWELLTOWN 3797","[145.75528523999998, -37.86524984908521]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.42,1,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,12.19,6.63,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
232,"15 BLAKE STREET POWELLTOWN 3797","[145.75288198999996, -37.86568516908523]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.33,0.96,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,11.88,6.72,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
233,"1656 LITTLE YARRA ROAD POWELLTOWN 3797","[145.75286494999997, -37.86347085908526]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.39,1.04,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,16.99,5.48,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
234,"LITTLE YARRA ROAD POWELLTOWN 3797","[145.7296760399999, -37.858974139085255]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.24,0.89,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.14,5.31,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
235,"LITTLE YARRA ROAD POWELLTOWN 3797","[145.75076513999994, -37.86260139908528]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","false","true",0.43,0.89,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,14.38,4.27,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
236,"1565A LITTLE YARRA ROAD POWELLTOWN 3797","[145.74299205999998, -37.86034886908528]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.35,0.96,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,11.69,5.09,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
237,"21 YARRA STREET POWELLTOWN 3797","[145.75039357, -37.86473786908521]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.44,0.91,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,11.55,5.88,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
238,"LITTLE YARRA ROAD POWELLTOWN 3797","[145.74533914999992, -37.86081309908523]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.41,0.78,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,16.09,4.53,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
239,"1495 LITTLE YARRA ROAD POWELLTOWN 3797","[145.73477579999994, -37.8600171290853]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.43,0.87,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.37,4.13,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
240,"YARRA JUNCTION-NOOJEE ROAD POWELLTOWN 3797","[145.7562753099999, -37.86504190908522]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.33,0.87,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,17.4,3.58,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
241,"1649 LITTLE YARRA ROAD POWELLTOWN 3797","[145.75168274999996, -37.86279138908524]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.36,0.81,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,19.65,5.13,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
242,"1630 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74980746000003, -37.86274569908525]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","false","true",0.36,1.08,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,19.67,4.7,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
243,"21 BLAKE STREET POWELLTOWN 3797","[145.75197951999994, -37.86541719908528]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.37,0.94,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,9.81,5.13,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
244,"25 MALLETGUM LANE POWELLTOWN 3797","[145.74303323, -37.8580869390853]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","false","true","true",0.49,0.7,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,21.9,2.86,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
245,"1571 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74361967000002, -37.860533959085295]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.53,0.92,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,20.6,5.68,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
246,"33 YARRA STREET POWELLTOWN 3797","[145.74934863999997, -37.86435281908522]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.43,0.99,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.25,4.64,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
247,"43 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.68972642000003, -37.85896352908526]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.44,0.89,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,14.73,5.34,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
248,"1030 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68663021999996, -37.847032369085376]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.35,1.04,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,20.97,2.66,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
249,"BLACKSANDS ROAD THREE BRIDGES 3797","[145.7203846, -37.83758256908545]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.21,0.95,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,11.88,6.1,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
250,"1150 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.69722383999996, -37.85344087908532]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.45,1.03,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,9.03,5.68,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
251,"MT BAW BAW TOURIST ROAD THREE BRIDGES 3797","[145.66834790999994, -37.834783819085466]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","false","true",0.41,0.79,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,12.38,4.66,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
252,"140 BLACKSANDS ROAD THREE BRIDGES 3797","[145.6828536599999, -37.83251590908545]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.57,0.88,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,13.76,5.03,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
253,"1090 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.69096874999997, -37.85106725908531]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.42,1.11,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,17.92,2.43,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
254,"1100 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.69273216999997, -37.85161559908536]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","false","true",0.2,0.97,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,13.82,5.26,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
255,"795 BLACKSANDS ROAD THREE BRIDGES 3797","[145.7378738, -37.83300289908552]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.5,0.82,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,13.49,5.04,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
256,"BLACKSANDS ROAD THREE BRIDGES 3797","[145.68236520000002, -37.83008157908553]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.43,1.04,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,12.18,5.17,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
257,"630 BLACKSANDS ROAD THREE BRIDGES 3797","[145.73256519499998, -37.83870270308546]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.48,0.95,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,14.65,6.48,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
258,"1110 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.69340924999992, -37.851893499085335]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.39,0.83,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,13.49,6.21,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
259,"580 BLACKSANDS ROAD THREE BRIDGES 3797","[145.72787125, -37.84050450908543]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.38,0.85,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,16.29,3.72,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
260,"17 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.69029432, -37.85460530908532]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","false","true","true",0.35,0.92,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,10.1,6.74,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
261,"37 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.68992374, -37.85809149908529]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.48,0.92,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,14.74,5.18,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
262,"33 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.6900367099999, -37.85748890908527]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.48,0.81,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,21.12,4.49,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
263,"625 BLACKSANDS ROAD THREE BRIDGES 3797","[145.73497159699997, -37.82909773508555]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","false","true","true",0.41,0.91,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,17.55,4.6,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
264,"9 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.6909284099999, -37.85270411908536]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.41,0.77,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.61,4.71,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
265,"15 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.69066251, -37.85424231908534]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.38,1.08,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,12.47,3.64,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
266,"MANNAGUM ROAD THREE BRIDGES 3797","[145.65307768, -37.872717649085196]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.53,0.92,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.77,4.88,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
267,"BLACKSANDS ROAD THREE BRIDGES 3797","[145.68236520000002, -37.83008157908553]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.51,0.88,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,16.86,6.28,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
268,"43 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.68972642000003, -37.85896352908526]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.41,0.89,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,13.63,3.57,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
269,"1115 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.69520738000003, -37.852188179085324]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.35,0.84,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.82,4.36,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
270,"780 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.66992574, -37.832114169085536]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","false","true",0.5,0.73,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,14.19,5.15,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
271,"MT BAW BAW TOURIST ROAD THREE BRIDGES 3797","[145.66834790999994, -37.834783819085466]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","false","true",0.54,0.87,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,18.96,4.66,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
272,"23 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.69035240000002, -37.85570792908533]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.16,0.78,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.89,6.26,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
273,"417 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64195599, -37.810881129085665]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.32,0.94,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,16.45,5.73,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
274,"440 TARRANGO ROAD GLADYSDALE 3797","[145.65562533699992, -37.813824303085646]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.4,0.94,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.56,3.64,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
